ID,City,Restaurant Name,Area Name,Cost for Two,Cuisines,Average Rating,Total Ratings,Is Open,Next Close Time,Aggregated Discount Info,Restaurant Link
442,Bangalore,ITC Gardenia - Biryani and Pulao Collection,Ashok Nagar,₹1000 for two,"Desserts, Biryani, North Indian",3.7,100+,True,2023-08-31 00:00:00,60% OFF,https://www.swiggy.com/restaurants/itc-gardenia-biryani-and-pulao-collection-residency-road-ashok-nagar-bangalore-335002
443,Bangalore,Chicha's,Shanti Nagar,₹250 for two,"Chinese, Indian, Tandoor, Mughlai, Fast Food, Juices",3.4,50+,True,2023-08-31 00:00:00,30% OFF,https://www.swiggy.com/restaurants/chichas-lakshmi-road-shanti-nagar-bangalore-401975
444,Bangalore,Pabrai's Fresh and Naturelle Ice Creams,Brigade Road,₹180 for two,"Ice Cream, Desserts",4.7,1K+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/pabrais-fresh-and-naturelle-ice-creams-wood-street-brigade-road-bangalore-18977
445,Bangalore,Paris Panini - Gourmet Sandwiches & Wraps,Central Bangalore,₹500 for two,"Continental, Pastas, Salads, Snacks, Desserts, Fast Food, French",4.5,500+,True,2023-08-30 23:00:00,40% OFF,https://www.swiggy.com/restaurants/paris-panini-gourmet-sandwiches-and-wraps-church-street-central-bangalore-bangalore-667962
446,Bangalore,Sri Vishnu Grand Veg,Majestic,₹200 for two,"South Indian, North Indian, Chinese",4.2,100+,True,2023-08-30 22:00:00,40% OFF,https://www.swiggy.com/restaurants/sri-vishnu-grand-veg-gandhi-nagar-majestic-bangalore-625034
447,Bangalore,Shezan,Vasanth Nagar,₹600 for two,"Mughlai, North Indian, Chinese, Continental",4.3,5K+,True,2023-08-30 22:50:00,10% OFF,https://www.swiggy.com/restaurants/shezan-cunnigham-road-vasanth-nagar-bangalore-5582
448,Bangalore,Marwadi Chaat & Tiffin Services Shanti nagar,Shanthi Nagar,₹300 for two,"Rajasthani, North Indian, Snacks, Chaat",3.7,5K+,True,2023-09-06 00:00:00,50% OFF,https://www.swiggy.com/restaurants/marwadi-chaat-and-tiffin-services-shanti-nagar-lakshmi-road-shanthi-nagar-bangalore-132622
449,Bangalore,Maverick & Farmer Coffee,Ulsoor,₹800 for two,"American, Pizzas, Snacks, Beverages",4.5,500+,True,2023-08-30 22:00:00,10% OFF,https://www.swiggy.com/restaurants/maverick-and-farmer-coffee-gangadhar-chetty-road-ulsoor-bangalore-464482
450,Bangalore,Main Lassi Shop,Central Bangalore,₹250 for two,"Beverages, Juices, Ice Cream, Pizzas, Desserts",3.8,1K+,True,2023-08-31 03:00:00,50% OFF,https://www.swiggy.com/restaurants/main-lassi-shop-shivajinagar-no-55-cockburn-road-central-bangalore-bangalore-139114
451,Bangalore,IDC Kitchen,Residency Road,₹200 for two,"South Indian, North Indian",4.4,500+,True,2023-08-30 23:59:00,,https://www.swiggy.com/restaurants/idc-kitchen-residency-road-bangalore-501638
452,Bangalore,Chianti,MG Road,₹1250 for two,"Italian, Pizzas, Salads, Pastas, Desserts",4.4,1K+,True,2023-08-30 22:30:00,50% OFF,https://www.swiggy.com/restaurants/chianti-mg-road-bangalore-109787
453,Bangalore,Asha Sweet Center,Vasanth Nagar,₹250 for two,"Sweets, Snacks, Bakery, Desserts",4.1,100+,True,2023-08-31 01:00:00,30% OFF,https://www.swiggy.com/restaurants/asha-sweet-center-1st-main-road-vasanth-nagar-bangalore-645294
454,Bangalore,Sreeraj Lassi Bar 1973s	,Race Course Road,₹250 for two,Beverages,4.3,100+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/sreeraj-lassi-bar-1973s-palace-road-race-course-road-bangalore-156627
455,Bangalore,Thalairaj Biryani,Sadashiva Nagar,₹300 for two,"Biryani, Indian",4.2,500+,True,2023-08-30 23:00:00,20% OFF,https://www.swiggy.com/restaurants/thalairaj-biryani-sadashiva-nagar-bangalore-296855
456,Bangalore,Peetuk,Domlur,₹500 for two,"Bengali, Chinese",4.1,5K+,True,2023-08-30 23:30:00,50% OFF,https://www.swiggy.com/restaurants/peetuk-7th-cross-domlur-bangalore-361866
457,Bangalore,Kapoor's Cafe,Jayanagar,₹500 for two,North Indian,4.2,5K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/kapoors-cafe-jayanagar-bangalore-102324
458,Bangalore,Ambur Star Briyani Since 1890,Indiranagar,₹600 for two,"Biryani, Chettinad, Andhra, Beverages, Seafood",4.4,10K+,True,2023-08-30 23:45:00,,https://www.swiggy.com/restaurants/ambur-star-briyani-since-1890-2nd-stage-indiranagar-bangalore-92384
459,Bangalore,ITC Aashirvaad Soul Creations,Dispensary Rd,₹500 for two,Indian,4.4,100+,True,2023-08-31 00:00:00,40% OFF,https://www.swiggy.com/restaurants/itc-aashirvaad-soul-creations-shivaji-nagar-dispensary-rd-bangalore-696232
460,Bangalore,ITC Master Chef Creations,Dispensary Rd,₹650 for two,"North Indian, Biryani, Indian, Punjabi, Chaat, Kebabs, Tandoor, Mughlai, Desserts, Snacks",4.5,100+,True,2023-08-31 00:00:00,50% OFF,https://www.swiggy.com/restaurants/itc-master-chef-creations-shivaji-nagar-dispensary-rd-bangalore-696230
461,Bangalore,Paakashala,MG Road,₹500 for two,"South Indian, North Indian, Chinese",4.3,1K+,True,2023-08-30 22:00:00,50% OFF,https://www.swiggy.com/restaurants/paakashala-mg-road-bangalore-205813
462,Bangalore,Imperial Restaurant,Ashok Nagar,₹400 for two,"Tandoor, Biryani, North Indian, Kerala, South Indian, Chinese, Beverages",4.3,5K+,True,2023-08-31 02:00:00,10% OFF,https://www.swiggy.com/restaurants/imperial-restaurant-residency-road-ashok-nagar-bangalore-70499
463,Bangalore,Smoke House Deli,Lavelle Road,₹800 for two,"Italian, Continental, Fast Food, Salads, Healthy Food, Pizzas, Desserts",4.4,10K+,True,2023-08-30 23:30:00,₹125 OFF,https://www.swiggy.com/restaurants/smoke-house-deli-ashok-nagar-lavelle-road-bangalore-10238
464,Bangalore,The Fatty Bao,Lavelle Road,₹1000 for two,"Asian, Japanese, Chinese",4.3,1K+,True,2023-08-30 22:30:00,₹151 OFF,https://www.swiggy.com/restaurants/the-fatty-bao-lavelle-road-bangalore-289970
465,Bangalore,Glen's Bakehouse,Ashok Nagar,₹500 for two,"Desserts, Bakery, Beverages, Continental, Italian",4.5,10K+,True,2023-08-31 00:30:00,,https://www.swiggy.com/restaurants/glens-bakehouse-lavelle-road-ashok-nagar-bangalore-17376
466,Bangalore,Daily Sushi,Ashok Nagar,₹800 for two,"Japanese, Asian, Korean",4.4,500+,True,2023-08-30 23:59:00,50% OFF,https://www.swiggy.com/restaurants/daily-sushi-shanthala-nagar-ashok-nagar-bangalore-600456
467,Bangalore,Burger Seigneur,St. Marks Road,₹1200 for two,"American, Continental, Beverages",4.4,1K+,True,2023-08-31 01:00:00,40% OFF,https://www.swiggy.com/restaurants/burger-seigneur-st-marks-road-bangalore-354531
468,Bangalore,Behrouz Biryani,Shantinagar,₹500 for two,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Desserts, Beverages",4.3,500+,True,2023-08-31 00:00:00,60% OFF,https://www.swiggy.com/restaurants/behrouz-biryani-residency-road-shantinagar-bangalore-396742
469,Bangalore,Punjabi Dhaba,Majestic,₹350 for two,Punjabi,4.2,100+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/punjabi-dhaba-gandhi-nagar-majestic-bangalore-393897
470,Bangalore,Nirula's,Vasanth Nagar,₹500 for two,"Ice Cream, Desserts, Beverages",4.2,50+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/nirulas-mayohall-vasanth-nagar-bangalore-576427
471,Bangalore,Shravan Specials by Lunchbox,Shantinagar,₹200 for two,"Biryani, North Indian, Desserts, Beverages",3.7,20+,True,2023-08-31 00:00:00,50% OFF,https://www.swiggy.com/restaurants/shravan-specials-by-lunchbox-residency-road-shantinagar-bangalore-396751
472,Bangalore,Third Wave Coffee,Ashok Nagar,₹400 for two,"Beverages, Bakery, Continental",4.4,100+,True,2023-08-31 00:00:00,20% OFF,https://www.swiggy.com/restaurants/third-wave-coffee-lavelle-road-ashok-nagar-bangalore-533773
473,Bangalore,Khan Saheb Grills and Rolls,Commercial Street,₹300 for two,"Tandoor, Mughlai, North Indian, Kebabs",4.3,5K+,True,2023-08-30 22:45:00,20% OFF,https://www.swiggy.com/restaurants/khan-saheb-grills-and-rolls-tasker-town-commercial-street-bangalore-2820
474,Bangalore,Hive Honey Cake,Shivaji Nagar,₹200 for two,"Bakery, Desserts, Cafe",4.7,100+,True,2023-08-30 23:45:00,,https://www.swiggy.com/restaurants/hive-honey-cake-h-k-p-road-shivaji-nagar-bangalore-615226
475,Bangalore,ITC Sunfeast Baked Creations,Dispensary Rd,₹600 for two,"Bakery, Desserts, Continental, Cafe, Snacks",4.7,50+,True,2023-08-31 00:00:00,40% OFF,https://www.swiggy.com/restaurants/itc-sunfeast-baked-creations-shivaji-nagar-dispensary-rd-bangalore-696231
476,Bangalore,Raj Restaurant,Majestic,₹250 for two,"North Indian, Biryani",3.9,7,True,2023-08-30 22:30:00,,https://www.swiggy.com/restaurants/raj-restaurant-cubbonpet-main-road-majestic-bangalore-652220
477,Bangalore,Sri Udupi Food Hub,Gandhi Nagar,₹200 for two,"South Indian, North Indian, Indian, Chinese, Chaat, Ice Cream, Desserts, Beverages",4.2,500+,True,2023-08-30 22:00:00,40% OFF,https://www.swiggy.com/restaurants/sri-udupi-food-hub-gandhi-nagar-bangalore-579022
478,Bangalore,Basaveshwara Khanavali,Majestic,₹200 for two,South Indian,4.3,100+,True,2023-08-30 22:30:00,,https://www.swiggy.com/restaurants/basaveshwara-khanavali-gandhi-nagar-majestic-bangalore-289697
479,Bangalore,Cafe Noir,Vittal Mallya Road,₹800 for two,"European, Continental, Pizzas, Salads, Italian, Healthy Food, Desserts, Beverages",4.2,1K+,True,2023-08-30 22:30:00,60% OFF,https://www.swiggy.com/restaurants/cafe-noir-vittal-mallya-road-bangalore-53605
480,Bangalore,Hyderabad Biryaani House,Ashok Nagar,₹499 for two,Indian,4.1,5K+,True,2023-08-30 22:45:00,,https://www.swiggy.com/restaurants/hyderabad-biryaani-house-victoria-road-ashok-nagar-bangalore-146304
481,Bangalore,Nagarjuna Chimney,Jaya Nagar,₹800 for two,"Seafood, Andhra, Biryani, South Indian, Desserts, Beverages",4.3,10K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/nagarjuna-chimney-jayanagar-jaya-nagar-bangalore-1050
482,Bangalore,New kadai restaurant,R T Nagar,₹600 for two,"Tandoor, Biryani, Kebabs, Juices, Ice Cream",4,1K+,True,2023-08-30 23:59:00,,https://www.swiggy.com/restaurants/new-kadai-restaurant-rahamath-nagar-r-t-nagar-bangalore-360982
483,Bangalore,Sheeshkebab,Frazer Town,₹600 for two,"Persian, Arabian, Indian, Middle Eastern, Biryani",4.1,1K+,True,2023-08-30 23:55:00,10% OFF,https://www.swiggy.com/restaurants/sheeshkebab-mm-road-frazer-town-bangalore-91629
484,Bangalore,Kim Lee Restaurant,Rajajinagar,₹400 for two,Chinese,4.4,5K+,True,2023-08-30 22:49:00,,https://www.swiggy.com/restaurants/kim-lee-restaurant-5th-block-rajajinagar-bangalore-15899
485,Bangalore,Naachiyar's,Ulsoor,₹350 for two,"Biryani, Chettinad",4,5K+,True,2023-08-30 23:00:00,40% OFF,https://www.swiggy.com/restaurants/naachiyars-haudin-road-ulsoor-bangalore-41776
486,Bangalore,Sagar Delicacy,Ulsoor,₹300 for two,"North Indian, South Indian, Chinese",4.4,5K+,True,2023-08-30 22:50:00,10% OFF,https://www.swiggy.com/restaurants/sagar-delicacy-sivanchetti-gardens-ulsoor-bangalore-58100
487,Bangalore,Chikpet Donne Biryani House Palace Guttahalli,Seshadripuram,₹300 for two,"Biryani, South Indian",4,5K+,True,2023-08-30 23:30:00,15% OFF,https://www.swiggy.com/restaurants/chikpet-donne-biryani-house-palace-guttahalli-palace-guttahalli-seshadripuram-bangalore-222046
488,Bangalore,Suchi Ruchi,Malleshwaram,₹200 for two,"South Indian, Chinese, Chaat, North Indian, Snacks",4,10K+,True,2023-08-30 22:26:00,₹151 OFF,https://www.swiggy.com/restaurants/suchi-ruchi-10th-cross-road-malleshwaram-bangalore-2408
489,Bangalore,Polamma's Mess,Adugodi,₹250 for two,"Indian, Biryani",4.3,1K+,True,2023-08-30 22:20:00,10% OFF,https://www.swiggy.com/restaurants/polammas-mess-chikku-lakshmaiah-layout-adugodi-bangalore-333837
490,Bangalore,Chicking,Rajajinagar,₹500 for two,"American, Grill, Fast Food, Snacks, Pizzas, Mexican, Beverages",4.1,1K+,True,2023-08-30 23:50:00,40% OFF,https://www.swiggy.com/restaurants/chicking-binnipete-rajajinagar-bangalore-455002
491,Bangalore,Sri Nidhi Coffee House,Indiranagar,₹400 for two,"Chinese, South Indian, North Indian",4.2,500+,True,2023-08-30 22:00:00,30% OFF,https://www.swiggy.com/restaurants/sri-nidhi-coffee-house-double-road-indiranagar-bangalore-58758
492,Bangalore,Hotel Sagar (Since 1980),Rajajinagar,₹350 for two,"North Indian, Chinese, Juices, South Indian, Street Food, Fast Food, Beverages",4.2,1K+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/hotel-sagar-since-1980-2nd-stage-rajajinagar-bangalore-2568
493,Bangalore,Chichabas Taj,Frazer Town,₹532 for two,"Mughlai, North Indian, Biryani",4.2,10K+,True,2023-08-31 00:00:00,,https://www.swiggy.com/restaurants/chichabas-taj-frazer-town-bangalore-453
494,Bangalore,Sri Udupi Utsav	,Koramangala,₹299 for two,"South Indian, Indian, Tandoor, North Indian, Chinese, Sweets, Juices",4.3,100+,True,2023-08-30 22:30:00,50% OFF,https://www.swiggy.com/restaurants/sri-udupi-utsav-80-feet-rd-koramangala-bangalore-666659
495,Bangalore,RR Vatika - Punjabi Dhaba,Basavanagudi,₹300 for two,"North Indian, Chaat, Chinese, Thalis",4,100+,True,2023-08-30 22:30:00,₹100 OFF,https://www.swiggy.com/restaurants/rr-vatika-punjabi-dhaba-jayanagar-basavanagudi-bangalore-627097
496,Bangalore,Namaste,Malleshwaram,₹100 for two,"South Indian, Thalis, Snacks, Biryani, Indian, Chinese, Desserts, Beverages",4.2,1K+,True,2023-08-30 23:00:00,₹151 OFF,https://www.swiggy.com/restaurants/namaste-sampige-road-malleshwaram-bangalore-639122
497,Bangalore,Narmada Chain Of Restaurant,Frazer Town,₹500 for two,"Biryani, Andhra, South Indian",4.5,1K+,True,2023-08-31 00:00:00,,https://www.swiggy.com/restaurants/narmada-chain-of-restaurant-madhavraya-mudaliar-raod-frazer-town-bangalore-620897
498,Bangalore,Easy Bites by Hotel Empire,Ashok Nagar,₹150 for two,"Snacks, Fast Food, Beverages",4.1,1K+,True,2023-08-31 02:30:00,10% OFF,https://www.swiggy.com/restaurants/easy-bites-by-hotel-empire-castel-street-ashok-nagar-bangalore-279735
499,Bangalore,NOTO - Healthy Ice Cream,Central Bangalore,₹250 for two,"Desserts, Ice Cream",4.6,100+,True,2023-08-31 02:00:00,15% OFF,https://www.swiggy.com/restaurants/noto-healthy-ice-cream-firdous-complex-central-bangalore-bangalore-567206
500,Bangalore,Living Bowls,BRIGADE ROAD,₹500 for two,"Salads, Continental, Indian, Juices",4.1,1K+,True,2023-08-31 01:00:00,₹125 OFF,https://www.swiggy.com/restaurants/living-bowls-7th-phase-brigade-road-bangalore-557322
501,Bangalore,"Art of Delight - Ice Creams, Sundaes and Desserts",Ashok Nagar,₹250 for two,"Ice Cream, Desserts, Beverages",4.5,10K+,True,2023-08-31 01:00:00,20% OFF,https://www.swiggy.com/restaurants/art-of-delight-ice-creams-sundaes-and-desserts-residency-road-ashok-nagar-bangalore-2811
502,Bangalore,Tadka Singh,Church Street,₹300 for two,"Punjabi, North Indian",4.3,10K+,True,2023-08-31 01:00:00,,https://www.swiggy.com/restaurants/tadka-singh-magrath-road-church-street-bangalore-2843
503,Bangalore,Maalgaadi by Dhaba Estd 1986 Delhi,Forum Rex Walk,₹300 for two,"North Indian, Indian, Biryani, Punjabi, Kebabs, Grill, Mughlai, Desserts",4.3,50+,True,2023-08-30 23:30:00,60% OFF,https://www.swiggy.com/restaurants/maalgaadi-by-dhaba-estd-1986-delhi-brigade-road-forum-rex-walk-bangalore-697944
504,Bangalore,Nando's,Ashok Nagar,₹350 for two,"Portuguese, Burgers, Fast Food",4.1,100+,True,2023-08-30 23:30:00,50% OFF,https://www.swiggy.com/restaurants/nandos-brigade-road-ashok-nagar-bangalore-621462
505,Bangalore,Pablo's Sandwiches,BRIGADE ROAD,₹250 for two,"Snacks, Desserts, Healthy Food, Beverages, Juices, American, Bakery, European, Cafe, Fast Food, Sweets",4.2,500+,True,2023-08-31 01:00:00,₹125 OFF,https://www.swiggy.com/restaurants/pablos-sandwiches-7th-phase-brigade-road-bangalore-577206
506,Bangalore,Chung Wah,Ashok Nagar,₹800 for two,Chinese,4.3,5K+,True,2023-08-30 22:45:00,,https://www.swiggy.com/restaurants/chung-wah-residency-road-ashok-nagar-bangalore-52686
507,Bangalore,Minus 30,Shivajinagar,₹600 for two,"Ice Cream, Desserts, Healthy Food, Beverages",4.6,100+,True,2023-08-30 23:59:00,,https://www.swiggy.com/restaurants/minus-30-infantry-road-shivajinagar-bangalore-420143
508,Bangalore,Sri Udupi Park,Residency Road,₹200 for two,"North Indian, South Indian, Chinese, Chaat, Beverages",4.4,10K+,True,2023-08-30 22:30:00,10% OFF,https://www.swiggy.com/restaurants/sri-udupi-park-galaxy-mall-residency-road-bangalore-4046
509,Bangalore,Basaveshwar Khanavali,Ashok Nagar,₹700 for two,Indian,4.5,100+,True,2023-08-30 22:30:00,10% OFF,https://www.swiggy.com/restaurants/basaveshwar-khanavali-residency-road-ashok-nagar-bangalore-642166
510,Bangalore,Bucket Biryani,Ashok Nagar,₹700 for two,"Biryani, North Indian, Chinese, Seafood",4.3,100+,True,2023-08-30 22:30:00,₹151 OFF,https://www.swiggy.com/restaurants/bucket-biryani-castle-street-ashok-nagar-bangalore-454692
511,Bangalore,Haka,Ashok Nagar,₹500 for two,"Chinese, Asian, Seafood",4.2,500+,True,2023-08-30 23:00:00,₹125 OFF,https://www.swiggy.com/restaurants/haka-church-street-ashok-nagar-bangalore-298363
512,Bangalore,Veg Daawat by Behrouz,Shanti Nagar,₹500 for two,"Biryani, Mughlai, Lucknowi, Hyderabadi, Desserts, Beverages",4.5,7,True,2023-08-31 00:00:00,₹100 OFF,https://www.swiggy.com/restaurants/veg-daawat-by-behrouz-142-k-h-road-shanti-nagar-bangalore-575237
513,Bangalore,Bombay Kulfis,Central Bangalore,₹120 for two,"Ice Cream, Desserts",4.2,7,True,2023-08-30 22:00:00,,https://www.swiggy.com/restaurants/bombay-kulfis-shivajinagara-central-bangalore-bangalore-710548
514,Bangalore,Five Star Chicken,Shivajinagar,₹400 for two,"Fast Food, American, Snacks",3.8,50+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/five-star-chicken-jumma-masjid-oph-road-shivajinagar-bangalore-593433
515,Bangalore,Faasos' Signature Wraps & Rolls,Shantinagar,₹350 for two,"Fast Food, Snacks, North Indian, Desserts, Beverages",3.7,8,True,2023-08-31 00:00:00,₹100 OFF,https://www.swiggy.com/restaurants/faasos-signature-wraps-and-rolls-residency-road-shantinagar-bangalore-566497
516,Bangalore,Polar Bear Ice Cream Sundaes,Basavanagudi,₹300 for two,"Ice Cream, Desserts",4.5,5K+,True,2023-08-31 01:00:00,,https://www.swiggy.com/restaurants/polar-bear-ice-cream-sundaes-kavilakshmisha-road-basavanagudi-bangalore-5893
517,Bangalore,Keventers - Milkshakes & Desserts,Magrath Road,₹200 for two,"Beverages, Ice Cream, Desserts, Healthy Food",4.3,500+,True,2023-08-30 23:00:00,₹151 OFF,https://www.swiggy.com/restaurants/keventers-milkshakes-and-desserts-garuda-mall-magrath-road-bangalore-370337
518,Bangalore,Starbucks Coffee,Lavelle Road,₹400 for two,"Beverages, Cafe, Snacks, Desserts, Bakery, Ice Cream",4.3,1K+,True,2023-08-30 23:59:00,₹100 OFF,https://www.swiggy.com/restaurants/starbucks-coffee-ashok-nagar-lavelle-road-bangalore-124178
519,Bangalore,Firangi Bake,Shantinagar,₹400 for two,"Pizzas, Pastas, Italian, Mexican, Healthy Food, Desserts, Beverages",4.3,100+,True,2023-08-31 00:00:00,₹151 OFF,https://www.swiggy.com/restaurants/firangi-bake-residency-road-shantinagar-bangalore-396745
520,Bangalore,Chaayos Chai+Snacks=Relax,Cunningham Road,₹250 for two,"Bakery, Beverages, Chaat, Desserts, Home Food, Italian, Maharashtrian, Snacks, Street Food, Sweets",4.5,500+,True,2023-08-30 23:00:00,50% OFF,https://www.swiggy.com/restaurants/chaayos-chai-snacks-relax-vasanth-nagar-cunningham-road-bangalore-435405
521,Bangalore,UBQ by Barbeque Nation,Rajajinagar,₹300 for two,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.8,5K+,True,2023-08-30 23:30:00,50% OFF,https://www.swiggy.com/restaurants/ubq-by-barbeque-nation-dr-rajkumar-road-rajajinagar-bangalore-82504
522,Bangalore,Anand Sweets,Shivajinagar,₹200 for two,"Sweets, Chaat, Snacks, Desserts, North Indian",4.6,10K+,True,2023-08-30 22:00:00,,https://www.swiggy.com/restaurants/anand-sweets-commercial-street-shivajinagar-bangalore-15905
523,Bangalore,DonBuri,Richmond Town,₹250 for two,"Continental, Chinese, Oriental, Asian, Healthy Food, Fast Food, Indian, Desserts",4.1,50+,True,2023-08-30 23:00:00,EVERY ITEM,https://www.swiggy.com/restaurants/donburi-aga-abdullah-street-richmond-town-bangalore-469048
524,Bangalore,Sodabottleopenerwala,Lavelle Road,₹500 for two,"Parsi, Indian",4.3,1K+,True,2023-08-30 22:30:00,₹151 OFF,https://www.swiggy.com/restaurants/sodabottleopenerwala-lavelle-road-bangalore-31422
525,Bangalore,Karnataka Bhel House,Basavanagudi,₹100 for two,Chaat,4.4,5K+,True,2023-08-30 22:30:00,,https://www.swiggy.com/restaurants/karnataka-bhel-house-chamrajpet-basavanagudi-bangalore-146490
526,Bangalore,Hyderabad Biryani Hotel,Malleshwaram,₹500 for two,"Biryani, Chinese, Hyderabadi, Andhra, North Indian",4.2,5K+,True,2023-08-31 00:00:00,20% OFF,https://www.swiggy.com/restaurants/hyderabad-biryani-hotel-sampige-road-malleshwaram-bangalore-123985
527,Bangalore,Giani Ice Cream,Koramangala,₹300 for two,"Ice Cream, Desserts, Beverages",4.6,100+,True,2023-08-31 01:31:00,,https://www.swiggy.com/restaurants/giani-ice-cream-5th-block-koramangala-bangalore-433561
528,Bangalore,Andhra Gunpowder,Seshadripuram,₹350 for two,"Andhra, Biryani, South Indian",4.4,1K+,True,2023-08-31 01:00:00,₹100 OFF,https://www.swiggy.com/restaurants/andhra-gunpowder-shivananda-circle-seshadripuram-bangalore-502957
529,Bangalore,Al-Bek,Malleshwaram,₹500 for two,"Arabian, Tandoor, Biryani",4.2,5K+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/al-bek-sampige-road-malleshwaram-bangalore-252332
530,Bangalore,Auntie Fung's,Indiranagar,₹450 for two,"Asian, Vietnamese, Thai, Indonesian, Burmese, Korean, Chinese, Oriental, Tibetan, Japanese, Singaporean, Pan-Asian",4.1,1K+,True,2023-08-31 02:00:00,₹151 OFF,https://www.swiggy.com/restaurants/auntie-fungs-hal-2nd-stage-indiranagar-bangalore-418389
531,Bangalore,RNR Biryani - Taste of 1953,Jayanagar,₹350 for two,"Biryani, South Indian, Kebabs, Beverages, Desserts",4.3,1K+,True,2023-08-31 01:00:00,,https://www.swiggy.com/restaurants/rnr-biryani-taste-of-1953-4th-block-jayanagar-bangalore-440897
532,Bangalore,KimLing,R.T. Nagar,₹300 for two,"Chinese, Fast Food, Thai, Burmese, Indonesian",4,50+,True,2023-08-31 02:00:00,30% OFF,https://www.swiggy.com/restaurants/kimling-deve-gowda-nagar-r-t-nagar-bangalore-692972
533,Bangalore,Kailash Parbat,Commercial Street,₹300 for two,"North Indian, Street Food",4.1,500+,True,2023-08-30 22:45:00,30% OFF,https://www.swiggy.com/restaurants/kailash-parbat-commercial-street-bangalore-564750
534,Bangalore,Home Plate by EatFit,Cunningham Road,₹200 for two,"North Indian, Home Food, Healthy Food, Indian, Punjabi, South Indian, Rajasthani, Maharashtrian, Snacks, Desserts, Beverages",4,100+,True,2023-08-30 23:59:00,60% OFF,https://www.swiggy.com/restaurants/home-plate-by-eatfit-vasanth-nagar-cunningham-road-bangalore-440151
535,Bangalore,HRX by EatFit,Cunningham Road,₹450 for two,"Healthy Food, Salads, Keto",4.5,100+,True,2023-08-30 23:59:00,20% OFF,https://www.swiggy.com/restaurants/hrx-by-eatfit-ali-asker-road-cunningham-road-bangalore-558773
536,Bangalore,Chai Galli,Church street,₹250 for two,"Beverages, Snacks",4.1,10+,True,2023-08-30 23:00:00,10% OFF,https://www.swiggy.com/restaurants/chai-galli-2nd-phase-church-street-bangalore-644151
537,Bangalore,Toscano's Crafted Cakes and Desserts,Ashok Nagar,₹600 for two,"Desserts, Bakery",4.5,100+,True,2023-08-30 23:00:00,₹125 OFF,https://www.swiggy.com/restaurants/toscanos-crafted-cakes-and-desserts-vittal-malya-road-ashok-nagar-bangalore-347256
538,Bangalore,The Rice Bowl,Lavelle Road,₹450 for two,Chinese,4.4,1K+,True,2023-08-30 23:00:00,50% OFF,https://www.swiggy.com/restaurants/the-rice-bowl-lavelle-road-bangalore-44238
539,Bangalore,Pizza Stop,Lavelle Road,₹400 for two,"Italian, Pizzas",4,1K+,True,2023-08-30 23:16:00,,https://www.swiggy.com/restaurants/pizza-stop-lavelle-road-bangalore-11250
540,Bangalore,Burrp Pizza,Ashok Nagar,₹400 for two,"Tandoor, Pizzas",,,True,2023-08-31 00:00:00,,https://www.swiggy.com/restaurants/burrp-pizza-mg-road-ashok-nagar-bangalore-623975
